date,tt_buying,tt_selling,bill_buying,bill_selling,card_buying,card_selling,cn_buying,cn_selling,publication_only,source_file
2023-11-06,,,,,,,,,false,2023/11/2023-11-06-14:15.pdf
2023-11-07,,,,,,,,,false,2023/11/2023-11-07-14:15.pdf
2023-11-10,,,,,,,,,false,2023/11/2023-11-10-14:15.pdf
2023-11-22,,,,,,,,,false,2023/11/2023-11-22-19:15.pdf
2023-11-23,,,,,,,,,false,2023/11/2023-11-23-14:15.pdf
2023-11-24,,,,,,,,,false,2023/11/2023-11-24-14:15.pdf
2023-11-28,,,,,,,,,false,2023/11/2023-11-28-14:15.pdf
2023-11-29,,,,,,,,,false,2023/11/2023-11-29-14:15.pdf
2023-11-30,,,,,,,,,false,2023/11/2023-11-30-14:15.pdf
2023-12-01,,,,,,,,,false,2023/12/2023-12-01-14:15.pdf
2023-12-02,,,,,,,,,false,2023/12/2023-12-02-14:15.pdf
2023-12-04,,,,,,,,,false,2023/12/2023-12-04-14:15.pdf
2023-12-06,,,,,,,,,false,2023/12/2023-12-06-14:15.pdf
2023-12-07,,,,,,,,,false,2023/12/2023-12-07-14:15.pdf
2023-12-08,,,,,,,,,false,2023/12/2023-12-08-14:15.pdf
2023-12-11,,,,,,,,,false,2023/12/2023-12-11-14:15.pdf
2023-12-12,,,,,,,,,false,2023/12/2023-12-12-14:15.pdf
2023-12-13,,,,,,,,,false,2023/12/2023-12-13-14:15.pdf
2023-12-14,,,,,,,,,false,2023/12/2023-12-14-14:15.pdf
2023-12-15,,,,,,,,,false,2023/12/2023-12-15-14:15.pdf
2023-12-16,,,,,,,,,false,2023/12/2023-12-16-14:15.pdf
2023-12-18,,,,,,,,,false,2023/12/2023-12-18-14:15.pdf
2023-12-19,,,,,,,,,false,2023/12/2023-12-19-14:15.pdf
2023-12-20,,,,,,,,,false,2023/12/2023-12-20-14:15.pdf
2023-12-21,,,,,,,,,false,2023/12/2023-12-21-14:15.pdf
2023-12-22,,,,,,,,,false,2023/12/2023-12-22-14:15.pdf
2023-12-26,,,,,,,,,false,2023/12/2023-12-26-14:15.pdf
2023-12-27,,,,,,,,,false,2023/12/2023-12-27-14:15.pdf
2023-12-28,,,,,,,,,false,2023/12/2023-12-28-14:15.pdf
2023-12-29,,,,,,,,,false,2023/12/2023-12-29-14:15.pdf
2023-12-30,,,0.92,0.96,,,,,false,2023/12/2023-12-30-14:15.pdf
