date,tt_buying,tt_selling,bill_buying,bill_selling,card_buying,card_selling,cn_buying,cn_selling,publication_only,source_file
2022-01-01,,,0.061,0.0645,,,,,true,2022/01/2022-01-01-14:15.pdf
2022-01-03,,,0.0608,0.0642,,,,,true,2022/01/2022-01-03-14:15.pdf
2022-01-05,,,0.0606,0.064,,,,,true,2022/01/2022-01-05-14:15.pdf
2022-01-06,,,0.0605,0.0639,,,,,true,2022/01/2022-01-06-14:15.pdf
2022-01-07,,,0.0603,0.0637,,,,,true,2022/01/2022-01-07-14:15.pdf
2022-01-08,,,0.0603,0.0637,,,,,true,2022/01/2022-01-08-14:15.pdf
2022-01-09,,,0.0603,0.0637,,,,,true,2022/01/2022-01-09-14:15.pdf
2022-01-10,,,0.0603,0.0637,,,,,true,2022/01/2022-01-10-14:15.pdf
2022-01-11,,,0.0603,0.0637,,,,,true,2022/01/2022-01-11-14:15.pdf
2022-01-12,,,0.0604,0.0638,,,,,true,2022/01/2022-01-12-14:15.pdf
2022-01-13,,,0.0606,0.064,,,,,true,2022/01/2022-01-13-14:15.pdf
2022-01-14,,,0.0607,0.0641,,,,,true,2022/01/2022-01-14-14:15.pdf
2022-01-15,,,0.0607,0.0641,,,,,true,2022/01/2022-01-15-14:15.pdf
2022-01-17,,,0.0606,0.064,,,,,true,2022/01/2022-01-17-14:15.pdf
2022-01-18,,,0.0608,0.0642,,,,,true,2022/01/2022-01-18-14:15.pdf
2022-01-19,,,0.061,0.0644,,,,,true,2022/01/2022-01-19-19:15.pdf
2022-01-21,,,0.0608,0.0642,,,,,true,2022/01/2022-01-21-19:15.pdf
2022-01-25,,,0.0606,0.064,,,,,true,2022/01/2022-01-25-19:15.pdf
2022-01-29,,,0.0604,0.0638,,,,,true,2022/01/2022-01-30-14:15.pdf
2022-02-01,,,0.0602,0.0636,,,,,true,2022/02/2022-02-01-14:15.pdf
2022-01-31,,,0.0602,0.0636,,,,,true,2022/02/2022-02-02-14:15.pdf
2022-02-03,,,0.0605,0.0639,,,,,true,2022/02/2022-02-03-14:15.pdf
2022-02-04,,,0.0607,0.0641,,,,,true,2022/02/2022-02-04-14:15.pdf
2022-02-05,,,0.0607,0.0641,,,,,true,2022/02/2022-02-05-19:15.pdf
2022-02-17,,,0.0611,0.0645,,,,,true,2022/02/2022-02-17-14:15.pdf
2022-02-18,,,0.0612,0.0646,,,,,true,2022/02/2022-02-21-14:15.pdf
2022-02-22,,,0.0609,0.0643,,,,,true,2022/02/2022-02-22-14:15.pdf
2022-02-23,,,0.061,0.0644,,,,,true,2022/02/2022-02-23-14:15.pdf
2022-02-24,,,0.0609,0.0643,,,,,true,2022/02/2022-02-24-14:15.pdf
2022-02-25,,,0.0607,0.0646,,,,,true,2022/02/2022-02-25-14:15.pdf
2022-02-28,,,0.0611,0.0645,,,,,true,2022/02/2022-02-28-14:15.pdf
2022-03-02,,,0.0613,0.0647,,,,,true,2022/03/2022-03-02-14:15.pdf
2022-03-03,,,0.0613,0.0647,,,,,true,2022/03/2022-03-03-14:15.pdf
2022-03-04,,,0.0611,0.0645,,,,,true,2022/03/2022-03-04-14:15.pdf
2022-03-05,,,0.0611,0.0645,,,,,true,2022/03/2022-03-05-14:15.pdf
2022-03-07,,,0.0611,0.0645,,,,,true,2022/03/2022-03-07-14:15.pdf
2022-03-08,,,0.0606,0.0639,,,,,true,2022/03/2022-03-08-14:15.pdf
2022-03-09,,,0.0608,0.0642,,,,,true,2022/03/2022-03-09-14:15.pdf
2022-03-10,,,0.0604,0.0638,,,,,true,2022/03/2022-03-10-14:15.pdf
2022-03-11,,,0.0604,0.0638,,,,,true,2022/03/2022-03-11-19:15.pdf
2022-03-14,,,0.0602,0.0636,,,,,true,2022/03/2022-03-14-14:15.pdf
2022-03-15,,,0.06,0.0633,,,,,true,2022/03/2022-03-15-14:15.pdf
2022-03-17,,,0.0608,0.0641,,,,,true,2022/03/2022-03-17-14:15.pdf
2022-03-19,,,0.0611,0.0645,,,,,true,2022/03/2022-03-19-14:15.pdf
2022-03-21,,,0.0611,0.0645,,,,,true,2022/03/2022-03-21-19:15.pdf
2022-03-22,,,0.061,0.0644,,,,,true,2022/03/2022-03-22-19:15.pdf
2022-03-23,,,0.0611,0.0645,,,,,true,2022/03/2022-03-23-19:15.pdf
2022-03-24,,,0.0611,0.0645,,,,,true,2022/03/2022-03-24-14:15.pdf
2022-03-25,,,0.061,0.0643,,,,,true,2022/03/2022-03-25-14:15.pdf
2022-03-28,,,0.0607,0.0641,,,,,true,2022/03/2022-03-28-14:15.pdf
2022-03-31,,,0.0609,0.0643,,,,,true,2022/04/2022-04-02-19:15.pdf
2022-04-04,,,0.0606,0.0641,,,,,true,2022/04/2022-04-04-14:15.pdf
2022-04-05,,,0.0607,0.064,,,,,true,2022/04/2022-04-05-19:15.pdf
2022-04-12,,,0.0599,0.0632,,,,,true,2022/04/2022-04-12-14:15.pdf
2022-04-13,,,0.0605,0.0638,,,,,true,2022/04/2022-04-13-14:15.pdf
2022-04-16,,,0.0605,0.0639,,,,,true,2022/04/2022-04-16-14:15.pdf
2022-04-18,,,0.0604,0.0637,,,,,true,2022/04/2022-04-18-14:15.pdf
2022-04-19,,,0.0602,0.0636,,,,,true,2022/04/2022-04-19-14:15.pdf
2022-04-21,,,0.0601,0.0634,,,,,true,2022/04/2022-04-21-14:15.pdf
2022-04-22,,,0.0598,0.0631,,,,,true,2022/04/2022-04-22-14:15.pdf
2022-04-25,,,0.0598,0.0632,,,,,true,2022/04/2022-04-25-14:15.pdf
2022-04-26,,,0.0598,0.0631,,,,,true,2022/04/2022-04-26-14:15.pdf
2022-04-27,,,0.0592,0.0625,,,,,true,2022/04/2022-04-27-14:15.pdf
2022-04-28,,,0.0588,0.062,,,,,true,2022/04/2022-04-28-14:15.pdf
2022-04-29,,,0.0589,0.0622,,,,,true,2022/04/2022-04-29-14:15.pdf
2022-04-30,,,0.059,0.0623,,,,,true,2022/04/2022-04-30-14:15.pdf
2022-05-05,,,0.0592,0.0626,,,,,true,2022/05/2022-05-05-14:15.pdf
2022-05-06,,,0.0586,0.0618,,,,,true,2022/05/2022-05-06-14:15.pdf
2022-05-07,,,0.059,0.0623,,,,,true,2022/05/2022-05-07-14:15.pdf
2022-05-09,,,0.0592,0.0625,,,,,true,2022/05/2022-05-09-14:15.pdf
2022-05-11,,,0.0589,0.0622,,,,,true,2022/05/2022-05-11-14:15.pdf
2022-05-12,,,0.0586,0.0618,,,,,true,2022/05/2022-05-12-14:15.pdf
2022-05-13,,,0.0587,0.062,,,,,true,2022/05/2022-05-13-14:15.pdf
2022-05-17,,,0.0592,0.0625,,,,,true,2022/05/2022-05-17-14:15.pdf
2022-05-18,,,0.0594,0.0627,,,,,true,2022/05/2022-05-18-14:15.pdf
2022-05-19,,,0.0595,0.0628,,,,,true,2022/05/2022-05-19-14:15.pdf
2022-05-20,,,0.0593,0.0627,,,,,true,2022/05/2022-05-20-14:15.pdf
2022-05-21,,,0.0595,0.0628,,,,,true,2022/05/2022-05-21-14:15.pdf
2022-05-24,,,0.0597,0.0631,,,,,true,2022/05/2022-05-24-14:15.pdf
2022-05-25,,,0.0598,0.0631,,,,,true,2022/05/2022-05-25-14:15.pdf
2022-05-26,,,0.0597,0.063,,,,,true,2022/05/2022-05-26-14:15.pdf
2022-05-27,,,0.0603,0.0637,,,,,true,2022/05/2022-05-27-14:15.pdf
