date,tt_buying,tt_selling,bill_buying,bill_selling,card_buying,card_selling,cn_buying,cn_selling,publication_only,source_file
2020-06-02,,,,,,,16.45,18.55,false,2020/06/2020-06-02.pdf
2020-06-03,,,,,,,16.50,18.60,false,2020/06/2020-06-03-14:15.pdf
2020-06-04,,,,,,,16.50,18.65,false,2020/06/2020-06-04-14:15.pdf
2020-06-05,,,,,,,16.55,18.65,false,2020/06/2020-06-05-14:15.pdf
2020-06-06,,,,,,,16.60,18.70,false,2020/06/2020-06-06-14:15.pdf
2020-06-08,,,,,,,16.60,18.70,false,2020/06/2020-06-08-14:15.pdf
2020-06-09,,,,,,,16.60,18.70,false,2020/06/2020-06-09-14:15.pdf
2020-06-10,,,,,,,16.55,18.65,false,2020/06/2020-06-10-14:15.pdf
2020-06-11,,,,,,,16.65,18.80,false,2020/06/2020-06-11-14:15.pdf
2020-06-12,,,,,,,16.70,18.85,false,2020/06/2020-06-12-14:15.pdf
2020-06-16,,,,,,,16.65,18.75,false,2020/06/2020-06-16-14:15.pdf
2020-06-17,,,,,,,16.70,18.80,false,2020/06/2020-06-17-14:15.pdf
2020-06-18,,,,,,,16.65,18.80,false,2020/06/2020-06-18-14:15.pdf
2020-06-19,,,,,,,16.65,18.80,false,2020/06/2020-06-19-14:15.pdf
2020-06-20,,,,,,,16.75,18.85,false,2020/06/2020-06-20-14:15.pdf
2020-06-22,,,,,,,16.70,18.80,false,2020/06/2020-06-22-14:15.pdf
2020-06-23,,,,,,,16.60,18.75,false,2020/06/2020-06-23-14:15.pdf
2020-06-24,,,,,,,16.55,18.65,false,2020/06/2020-06-24-14:15.pdf
2020-06-25,,,,,,,16.60,18.70,false,2020/06/2020-06-25-14:15.pdf
2020-06-26,,,,,,,16.55,18.65,false,2020/06/2020-06-26-14:15.pdf
2020-06-27,,,,,,,16.55,18.65,false,2020/06/2020-06-27-14:15.pdf
2020-06-28,,,,,,,16.55,18.65,false,2020/06/2020-06-28-14:15.pdf
2020-06-29,,,,,,,16.50,18.65,false,2020/06/2020-06-29-14:15.pdf
2020-06-30,,,,,,,16.50,18.60,false,2020/06/2020-06-30-14:15.pdf
2020-07-01,,,,,,,16.50,18.60,false,2020/07/2020-07-01-14:15.pdf
2020-07-02,,,,,,,16.50,18.60,false,2020/07/2020-07-02-14:15.pdf
2020-07-03,,,,,,,16.35,18.45,false,2020/07/2020-07-03-14:15.pdf
2020-07-04,,,,,,,16.30,18.40,false,2020/07/2020-07-04-14:15.pdf
2020-07-05,,,,,,,16.30,18.40,false,2020/07/2020-07-05-14:15.pdf
2020-07-06,,,,,,,16.30,18.40,false,2020/07/2020-07-06-14:15.pdf
2020-07-07,,,,,,,16.30,18.40,false,2020/07/2020-07-07-14:15.pdf
2020-07-08,,,,,,,16.40,18.50,false,2020/07/2020-07-08-14:15.pdf
2020-07-09,,,,,,,16.40,18.50,false,2020/07/2020-07-09-14:15.pdf
2020-07-10,,,,,,,16.45,18.60,false,2020/07/2020-07-10-14:15.pdf
2020-07-11,,,,,,,16.45,18.60,false,2020/07/2020-07-11-14:15.pdf
2020-07-12,,,,,,,16.45,18.60,false,2020/07/2020-07-12-14:15.pdf
2020-07-13,,,,,,,16.50,18.60,false,2020/07/2020-07-13-14:15.pdf
2020-07-14,,,,,,,16.50,18.60,false,2020/07/2020-07-14-14:15.pdf
2020-07-15,,,,,,,16.55,18.65,false,2020/07/2020-07-15-14:15.pdf
2020-07-16,,,,,,,16.50,18.60,false,2020/07/2020-07-16-14:15.pdf
2020-07-17,,,,,,,16.50,18.60,false,2020/07/2020-07-17-14:15.pdf
2020-07-18,,,,,,,16.45,18.55,false,2020/07/2020-07-18-14:15.pdf
2020-07-21,,,,,,,16.40,18.50,false,2020/07/2020-07-21-14:15.pdf
2020-07-22,,,,,,,16.40,18.50,false,2020/07/2020-07-22-14:15.pdf
2020-07-23,,,,,,,16.40,18.55,false,2020/07/2020-07-23-14:15.pdf
2020-07-24,,,,,,,16.45,18.55,false,2020/07/2020-07-24-14:15.pdf
2020-07-25,,,,,,,16.45,18.55,false,2020/07/2020-07-25-14:15.pdf
2020-07-26,,,,,,,16.45,18.55,false,2020/07/2020-07-26-14:15.pdf
2020-07-27,,,,,,,16.40,18.55,false,2020/07/2020-07-27-14:15.pdf
2020-07-28,,,,,,,16.50,18.60,false,2020/07/2020-07-28-14:15.pdf
2020-07-29,,,,,,,16.50,18.60,false,2020/07/2020-07-29-14:15.pdf
2020-07-30,,,,,,,16.50,18.60,false,2020/07/2020-07-30-14:15.pdf
2020-07-31,,,,,,,16.50,18.60,false,2020/07/2020-07-31-14:15.pdf
2020-08-03,,,,,,,16.55,18.70,false,2020/08/2020-08-03-14:15.pdf
2020-08-04,,,,,,,16.70,18.80,false,2020/08/2020-08-04-14:15.pdf
2020-08-05,,,,,,,16.70,18.80,false,2020/08/2020-08-05-14:15.pdf
2020-08-06,,,,,,,16.75,18.85,false,2020/08/2020-08-06-14:15.pdf
2020-08-10,,,,,,,16.70,18.85,false,2020/08/2020-08-10-14:15.pdf
2020-08-12,,,,,,,16.65,18.80,false,2020/08/2020-08-12-14:15.pdf
2020-08-13,,,,,,,16.70,18.85,false,2020/08/2020-08-13-14:15.pdf
2020-08-14,,,,,,,16.70,18.80,false,2020/08/2020-08-14-14:15.pdf
2020-08-25,,,,,,,16.70,18.80,false,2020/08/2020-08-25-14:15.pdf
2020-08-26,,,,,,,16.70,18.80,false,2020/08/2020-08-26-14:15.pdf
2020-08-27,,,,,,,16.60,18.70,false,2020/08/2020-08-27-14:15.pdf
2020-08-28,,,,,,,16.45,18.55,false,2020/08/2020-08-28-14:15.pdf
2020-08-29,,,,,,,16.45,18.55,false,2020/08/2020-08-29-14:15.pdf
2020-08-31,,,,,,,16.55,18.65,false,2020/08/2020-08-31-14:15.pdf
2020-09-01,,,,,,,16.50,18.60,false,2020/09/2020-09-01-14:15.pdf
2020-09-02,,,,,,,16.50,18.60,false,2020/09/2020-09-02-14:15.pdf
2020-09-03,,,,,,,16.55,18.65,false,2020/09/2020-09-03-14:15.pdf
2020-09-04,,,,,,,16.55,18.70,false,2020/09/2020-09-04-14:15.pdf
2020-09-05,,,,,,,16.50,18.65,false,2020/09/2020-09-05-14:15.pdf
2020-09-06,,,,,,,16.50,18.65,false,2020/09/2020-09-06-14:15.pdf
2020-09-07,,,,,,,16.50,18.60,false,2020/09/2020-09-07-14:15.pdf
2020-09-08,,,,,,,16.55,18.65,false,2020/09/2020-09-08-14:15.pdf
2020-09-10,,,,,,,16.45,18.55,false,2020/09/2020-09-10-14:15.pdf
2020-09-11,,,,,,,16.55,18.65,false,2020/09/2020-09-11-14:15.pdf
2020-09-14,,,,,,,16.55,18.70,false,2020/09/2020-09-14-14:15.pdf
2020-09-15,,,,,,,16.60,18.75,false,2020/09/2020-09-15-14:15.pdf
2020-09-16,,,,,,,16.65,18.80,false,2020/09/2020-09-16-14:15.pdf
2020-09-17,,,,,,,16.65,18.75,false,2020/09/2020-09-17-14:15.pdf
2020-09-19,,,,,,,16.75,18.85,false,2020/09/2020-09-19-14:15.pdf
2020-09-20,,,,,,,16.75,18.85,false,2020/09/2020-09-20-14:15.pdf
